partition_id,file_count,avg_file_size_mb,delete_file_count,delete_ratio,avg_delete_file_size_mb,partition_access_frequency,small_files_count,small_file_pressure,delete_pressure,access_weight,penalty,compaction_cost,efficiency_score,threshold_signal
p_001,142,18.4,48,0.338,9.2,92.0,121,0.0,0.0,0.9292929292929293,864.6629556433903,24.037759999999995,35.971028733267595,True
p_002,87,95.6,12,0.138,4.1,34.0,23,0.0,0.0,0.3434343434343434,66.42018088838172,34.10051999999999,1.9477761889959961,True
p_003,210,11.2,95,0.452,14.7,78.0,198,0.0,0.0,0.7878787878787878,2528.3798701298697,34.574400000000004,73.12866948175152,True
p_004,55,210.5,5,0.091,2.3,15.0,4,0.0,0.0,0.15151515151515152,13.264305765493415,26.628249999999998,0.4981290834168004,True
p_005,178,22.3,67,0.376,11.8,88.0,162,0.0,0.0,0.8888888888888888,1507.077528649726,46.83892000000001,32.17575316958046,True
p_006,33,312.4,3,0.091,1.5,20.0,0,0.0,0.0,0.20202020202020202,5.409090909090909,15.463799999999999,0.3497905371959615,False
p_007,195,14.6,82,0.421,13.2,95.0,183,0.0,0.0,0.9595959595959596,2145.628725612287,37.580400000000004,57.09435571766896,True
p_008,64,78.9,18,0.281,6.4,42.0,28,0.0,0.0,0.42424242424242425,164.57816184660294,32.317440000000005,5.092549466993763,True
p_009,156,31.7,54,0.346,10.5,71.0,134,0.0,0.0,0.7171717171717171,980.895070579613,51.9246,18.89075834151083,True
p_010,28,245.0,4,0.143,3.2,10.0,1,0.0,0.0,0.10101010101010101,14.097423211708927,21.952,0.6421931127782856,True
p_011,223,8.9,110,0.493,16.3,99.0,220,0.0,0.0,1.0,3635.438202247191,32.35061,112.37618710272204,True
p_012,74,112.3,9,0.122,3.8,28.0,12,0.0,0.0,0.2828282828282828,44.00980598505086,31.578759999999996,1.3936521251958869,True
p_013,167,19.5,73,0.437,12.6,83.0,155,0.0,0.0,0.8383838383838383,1705.5582491582488,41.0319,41.56664081259334,True
p_014,42,178.6,7,0.167,4.9,18.0,5,0.0,0.0,0.18181818181818182,40.56944925175609,36.755880000000005,1.10375399124592,True
p_015,189,25.1,88,0.466,15.4,90.0,177,0.0,0.0,0.9090909090909091,2600.6625135820354,73.05606000000002,35.59817643576775,True
p_016,51,142.7,11,0.216,5.6,37.0,9,0.0,0.0,0.37373737373737376,84.70886298160299,40.75512,2.0784839544480054,True
p_017,138,42.8,45,0.326,8.7,65.0,108,0.0,0.0,0.6565656565656566,652.7255734919285,51.385679999999994,12.702480019568263,True
p_018,76,67.4,22,0.289,7.1,55.0,41,0.0,0.0,0.5555555555555556,243.9240356083086,36.36904,6.706914331758788,True
p_019,201,13.3,91,0.453,14.1,87.0,192,0.0,0.0,0.8787878787878788,2437.795078605605,37.69353,64.6740986743774,True
p_020,49,198.2,6,0.122,2.8,22.0,3,0.0,0.0,0.2222222222222222,20.55183316515304,27.193039999999996,0.7557754912710402,True
